geo_code,geo_label,geo_labelw,label,name,Area,OBJECTID,LEX_RCS,PERIOD,TYPE,BASE_TERM,PERIOD_TYP,AGE,ERA,LITHOLOGY,HEX_COLOR,PROCESS,ENVIRONMEN,Shape__Are,Shape__Len
E06000001,Hartlepool,,E92000001E06000001,Hartlepool,98508524.480,"21",ZG-DLDO,Permian,Sedimentary,Carbonate,Permian - Sedimentary,Zechstein Group,Late Palaeozoic,Dolomitised Limestone And Dolomite,#F04028,Water and biogenic processes,A coastal or marine environment,1925346053.035579919815063,1004891.255619160016067
E07000132,Hinckley and Bosworth,,E92000001E07000132,Hinckley and Bosworth,297573830.400,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000121,Lancaster,,E92000001E07000121,Lancaster,655158928.800,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E06000024,North Somerset,,E92000001E06000024,North Somerset,391135622.500,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000190,Taunton Deane,,E92000001E07000190,Taunton Deane,462792727.100,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000189,South Somerset,,E92000001E07000189,South Somerset,959763789.000,"130",LI-MSLS,Triassic To Jurassic,Sedimentary,Siliciclastic And Ferroan Carbonate,Triassic To Jurassic - Sedimentary,Lias Group,Mesozoic,"Mudstone, Siltstone, Limestone And Sandstone",#42AED0,Water and biogenic processes,"A river, coastal or marine environment",8778212591.048730850219727,6051017.387523409910500
E07000075,Rochford,,E92000001E07000075,Rochford,263375454.200,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E06000045,Southampton,,E92000001E06000045,Southampton,56419555.940,"98",BRBA-SSCL,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Bracklesham And Barton Group,Cenozoic,"Sand, Silt And Clay",#FD9A52,Water processes,"A river, coastal or marine environment",2171477069.109499931335449,905332.737976865959354
W06000010,Carmarthenshire,Sir Gaerfyrddin,W92000004W06000010,Carmarthenshire,2439552578.000,"109",ASHL-MDSS,Ordovician,Sedimentary,Siliciclastic,Ordovician - Sedimentary,Ashgill,Early Palaeozoic,"Mudstone, Siltstone And Sandstone",#009270,Water processes,"A river, coastal or marine environment",2539991159.413609981536865,1275235.800161609891802
E07000052,West Dorset,,E92000001E07000052,West Dorset,1087852718.000,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E09000006,Bromley,,E92000001E09000006,Bromley,150198166.300,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
95XX,North Down,,N9200000295XX,North Down,81449876.680,"93",LHG-WACKE,Ordovician,Sedimentary,Siliciclastic,Ordovician - Sedimentary,Leadhills Supergroup,Early Palaeozoic,Wacke,#009270,Water processes,A coastal or marine environment,204002435.058528989553452,258189.375120329990750
E06000020,Telford and Wrekin,,E92000001E06000020,Telford and Wrekin,290537400.300,"194",PUND-SCON,Permian,Sedimentary,Siliciclastic,Permian - Sedimentary,Permian,Late Palaeozoic,"Sandstone And Conglomerate, Interbedded",#F04028,Water processes,"A river, coastal or marine environment",2141108726.183830022811890,2097290.130011490080506
E07000196,South Staffordshire,,E92000001E07000196,South Staffordshire,407638591.600,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000115,Tonbridge and Malling,,E92000001E07000115,Tonbridge and Malling,241015444.600,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
95MM,Derry,,N9200000295MM,Derry,387283831.200,"54",ARGY-PSP,Tonian To Ediacaran,Metamorphic,Low-Grade Meta-Siliciclastic,Tonian To Ediacaran - Metamorphic,Argyll Group,Neoproterozoic,"Psammite, Semipelite And Pelite",#FEB342,Water and metamorphic processes,"A river, coastal or marine environment",1951830143.935019969940186,1519645.849592440063134
E07000033,Bolsover,,E92000001E07000033,Bolsover,160449202.400,"21",ZG-DLDO,Permian,Sedimentary,Carbonate,Permian - Sedimentary,Zechstein Group,Late Palaeozoic,Dolomitised Limestone And Dolomite,#F04028,Water and biogenic processes,A coastal or marine environment,1925346053.035579919815063,1004891.255619160016067
E07000222,Warwick,,E92000001E07000222,Warwick,283103211.500,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000035,Derbyshire Dales,,E92000001E07000035,Derbyshire Dales,795981650.900,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
S12000030,Stirling,,S92000003S12000030,Stirling,2255437570.000,"167",GRAM-PSSP,Tonian To Ediacaran,Metamorphic,Low-Grade Meta-Siliciclastic,Tonian To Ediacaran - Metamorphic,Grampian Group,Neoproterozoic,Psammite And Semipelite,#FEB342,Water and metamorphic processes,"A river, coastal or marine environment",26791123467.296501159667969,9812426.470406079664826
E07000198,Staffordshire Moorlands,,E92000001E07000198,Staffordshire Moorlands,576306521.300,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E08000008,Tameside,,E92000001E08000008,Tameside,103253842.600,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E07000041,Exeter,,E92000001E07000041,Exeter,47902699.360,"194",PUND-SCON,Permian,Sedimentary,Siliciclastic,Permian - Sedimentary,Permian,Late Palaeozoic,"Sandstone And Conglomerate, Interbedded",#F04028,Water processes,"A river, coastal or marine environment",2141108726.183830022811890,2097290.130011490080506
95QQ,Larne,,N9200000295QQ,Larne,335519066.200,"182",UEXG-LATM,Palaeogene,Igneous,Mafic Extrusive,Palaeogene - Igneous,Palaeogene,Cenozoic,Mafic Lava And Mafic Tuff,#FD9A52,Extrusive processes,Any environment,5609400503.914770126342773,2064054.024297249969095
E07000047,West Devon,,E92000001E07000047,West Devon,1165036420.000,"70",HOWY-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Holsworthy Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",3023464400.177269935607910,933827.719621706986800
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,W92000004W06000012,Neath Port Talbot,452026708.700,"209",SWUCM-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,South Wales Upper Coal Measures Formation,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",2831706133.298550128936768,741496.326850458048284
E06000056,Central Bedfordshire,,E92000001E06000056,Central Bedfordshire,716030989.100,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000197,Stafford,,E92000001E07000197,Stafford,598646638.900,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
S12000018,Inverclyde,,S92000003S12000018,Inverclyde,173577704.300,"180",UEXCL-LATM,Carboniferous,Igneous,Mafic Extrusive,Carboniferous - Igneous,Dinantian,Late Palaeozoic,Mafic Lava And Mafic Tuff,#67A599,Extrusive processes,Any environment,1555239885.154659986495972,1396004.716952230082825
E08000030,Walsall,,E92000001E08000030,Walsall,104036716.100,"128",PSMCM-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,Pennine Middle Coal Measures And South Wales Middle Coal Measures Formation,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",220357347.677215993404388,313420.403638845018577
E07000208,Epsom and Ewell,,E92000001E07000208,Epsom and Ewell,34087912.660,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E06000047,County Durham,,E92000001E06000047,County Durham,2234497290.000,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
95ZZ,Strabane,,N9200000295ZZ,Strabane,861606584.700,"54",ARGY-PSP,Tonian To Ediacaran,Metamorphic,Low-Grade Meta-Siliciclastic,Tonian To Ediacaran - Metamorphic,Argyll Group,Neoproterozoic,"Psammite, Semipelite And Pelite",#FEB342,Water and metamorphic processes,"A river, coastal or marine environment",1951830143.935019969940186,1519645.849592440063134
W06000005,Flintshire,Sir y Fflint,W92000004W06000005,Flintshire,489805612.200,"60",DINA-LSSA,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Dinantian,Late Palaeozoic,Limestone With Subordinate Sandstone And Argillaceous Rocks,#67A599,Water and biogenic processes,A coastal or marine environment,1398074959.641740083694458,1672130.715710079995915
E06000051,Shropshire,,E92000001E06000051,Shropshire,3199642173.000,"97",PRID-MDSS,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Pridoli,Early Palaeozoic,"Mudstone, Siltstone And Sandstone",#B3E1B6,Water processes,"A river, coastal or marine environment",9735976659.512001037597656,2829107.667454150039703
W06000003,Conwy,Conwy,W92000004W06000003,Conwy,1153996779.000,"97",PRID-MDSS,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Pridoli,Early Palaeozoic,"Mudstone, Siltstone And Sandstone",#B3E1B6,Water processes,"A river, coastal or marine environment",9735976659.512001037597656,2829107.667454150039703
E07000201,Forest Heath,,E92000001E07000201,Forest Heath,377735652.600,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000153,Kettering,,E92000001E07000153,Kettering,233638182.600,"130",LI-MSLS,Triassic To Jurassic,Sedimentary,Siliciclastic And Ferroan Carbonate,Triassic To Jurassic - Sedimentary,Lias Group,Mesozoic,"Mudstone, Siltstone, Limestone And Sandstone",#42AED0,Water and biogenic processes,"A river, coastal or marine environment",8778212591.048730850219727,6051017.387523409910500
E07000125,Rossendale,,E92000001E07000125,Rossendale,138157368.400,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E09000016,Havering,,E92000001E09000016,Havering,114493469.200,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E09000017,Hillingdon,,E92000001E09000017,Hillingdon,115757915.500,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000070,Chelmsford,,E92000001E07000070,Chelmsford,343023309.500,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E06000048,Northumberland,,E92000001E06000048,Northumberland,5082425783.000,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E41000324,"City of London,Westminster",,E92000001E41000324,"City of London,Westminster",25191319.390,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000168,Scarborough,,E92000001E07000168,Scarborough,827023903.400,"56",RAG-SDSM,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Ravenscar Group,Mesozoic,"Sandstone, Siltstone And Mudstone",#34B2C9,Water processes,"A river, coastal or marine environment",1989813681.401760101318359,718821.362676545046270
E07000112,Shepway,,E92000001E07000112,Shepway,365141729.500,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000174,Mansfield,,E92000001E07000174,Mansfield,76772922.210,"21",ZG-DLDO,Permian,Sedimentary,Carbonate,Permian - Sedimentary,Zechstein Group,Late Palaeozoic,Dolomitised Limestone And Dolomite,#F04028,Water and biogenic processes,A coastal or marine environment,1925346053.035579919815063,1004891.255619160016067
E07000095,Broxbourne,,E92000001E07000095,Broxbourne,51452780.790,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000203,Mid Suffolk,,E92000001E07000203,Mid Suffolk,870809532.200,"58",NEOQ-GSSC,Neogene,Sedimentary,Siliciclastic,Neogene - Sedimentary,Neogene To Quaternary,Cenozoic,"Gravel, Sand, Silt And Clay",#FFE619,Water processes,A coastal or marine environment,3595861796.855390071868896,1296117.583107529906556
E07000142,West Lindsey,,E92000001E07000142,West Lindsey,1158269529.000,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
W06000011,Swansea,Abertawe,W92000004W06000011,Swansea,421323977.900,"209",SWUCM-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,South Wales Upper Coal Measures Formation,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",2831706133.298550128936768,741496.326850458048284
E06000038,Reading,,E92000001E06000038,Reading,40425252.780,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E06000008,Blackburn with Darwen,,E92000001E06000008,Blackburn with Darwen,137118693.500,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
S12000023,Orkney Islands,,S92000003S12000023,Orkney Islands,1086977951.000,"59",MOR-CSSM,Devonian,Sedimentary,Siliciclastic,Devonian - Sedimentary,Old Red Sandstone,Late Palaeozoic,"Conglomerate, Sandstone, Siltstone And Mudstone",#CB8C37,Water and wind processes,A river or coastal environment,3673211990.081309795379639,2229159.347364389803261
S12000034,Aberdeenshire,,S92000003S12000034,Aberdeenshire,6343542603.000,"167",GRAM-PSSP,Tonian To Ediacaran,Metamorphic,Low-Grade Meta-Siliciclastic,Tonian To Ediacaran - Metamorphic,Grampian Group,Neoproterozoic,Psammite And Semipelite,#FEB342,Water and metamorphic processes,"A river, coastal or marine environment",26791123467.296501159667969,9812426.470406079664826
E07000066,Basildon,,E92000001E07000066,Basildon,110454217.700,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000205,Suffolk Coastal,,E92000001E07000205,Suffolk Coastal,920453986.300,"58",NEOQ-GSSC,Neogene,Sedimentary,Siliciclastic,Neogene - Sedimentary,Neogene To Quaternary,Cenozoic,"Gravel, Sand, Silt And Clay",#FFE619,Water processes,A coastal or marine environment,3595861796.855390071868896,1296117.583107529906556
E07000217,Woking,,E92000001E07000217,Woking,63630623.240,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000128,Wyre,,E92000001E07000128,Wyre,329246772.100,"25",TRIA-SCON,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Sandstone And Conglomerate, Interbedded",#812B92,Water and wind processes,"A river, coastal or marine environment",2636128385.584690093994141,1373667.536592249991372
E06000023,"Bristol, City of",,E92000001E06000023,"Bristol, City of",235509738.100,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E06000025,South Gloucestershire,,E92000001E06000025,South Gloucestershire,537338840.400,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000084,Basingstoke and Deane,,E92000001E07000084,Basingstoke and Deane,634264232.200,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000131,Harborough,,E92000001E07000131,Harborough,593110703.000,"130",LI-MSLS,Triassic To Jurassic,Sedimentary,Siliciclastic And Ferroan Carbonate,Triassic To Jurassic - Sedimentary,Lias Group,Mesozoic,"Mudstone, Siltstone, Limestone And Sandstone",#42AED0,Water and biogenic processes,"A river, coastal or marine environment",8778212591.048730850219727,6051017.387523409910500
S12000010,East Lothian,,S92000003S12000010,East Lothian,701460694.100,"19",CMSC-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,Scottish Coal Measures Group,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",4977954937.819020271301270,2962249.491848260164261
E07000012,South Cambridgeshire,,E92000001E07000012,South Cambridgeshire,901955177.200,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000063,Lewes,,E92000001E07000063,Lewes,294485707.500,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E08000031,Wolverhampton,,E92000001E08000031,Wolverhampton,69494987.530,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E09000004,Bexley,,E92000001E09000004,Bexley,64282216.790,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000117,Burnley,,E92000001E07000117,Burnley,110787071.800,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E06000036,Bracknell Forest,,E92000001E06000036,Bracknell Forest,109451468.600,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E06000009,Blackpool,,E92000001E06000009,Blackpool,43214270.240,"25",TRIA-SCON,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Sandstone And Conglomerate, Interbedded",#812B92,Water and wind processes,"A river, coastal or marine environment",2636128385.584690093994141,1373667.536592249991372
E07000088,Gosport,,E92000001E07000088,Gosport,27521189.730,"98",BRBA-SSCL,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Bracklesham And Barton Group,Cenozoic,"Sand, Silt And Clay",#FD9A52,Water processes,"A river, coastal or marine environment",2171477069.109499931335449,905332.737976865959354
95EE,Ballymoney,,N9200000295EE,Ballymoney,418083762.300,"182",UEXG-LATM,Palaeogene,Igneous,Mafic Extrusive,Palaeogene - Igneous,Palaeogene,Cenozoic,Mafic Lava And Mafic Tuff,#FD9A52,Extrusive processes,Any environment,5609400503.914770126342773,2064054.024297249969095
W06000024,Merthyr Tydfil,Merthyr Tudful,W92000004W06000024,Merthyr Tydfil,111967719.800,"209",SWUCM-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,South Wales Upper Coal Measures Formation,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",2831706133.298550128936768,741496.326850458048284
E07000109,Gravesham,,E92000001E07000109,Gravesham,104968602.800,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000104,Welwyn Hatfield,,E92000001E07000104,Welwyn Hatfield,129607566.300,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E08000007,Stockport,,E92000001E08000007,Stockport,126164182.000,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
95NN,Down,,N9200000295NN,Down,647640823.500,"32",GALA-WACKE,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Gala Group,Early Palaeozoic,Wacke,#B3E1B6,Water processes,A coastal or marine environment,2565871701.349510192871094,1212475.719225069973618
E07000089,Hart,,E92000001E07000089,Hart,215405689.500,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
95TT,Magherafelt,,N9200000295TT,Magherafelt,572693501.200,"182",UEXG-LATM,Palaeogene,Igneous,Mafic Extrusive,Palaeogene - Igneous,Palaeogene,Cenozoic,Mafic Lava And Mafic Tuff,#FD9A52,Extrusive processes,Any environment,5609400503.914770126342773,2064054.024297249969095
E06000003,Redcar and Cleveland,,E92000001E06000003,Redcar and Cleveland,254067967.000,"130",LI-MSLS,Triassic To Jurassic,Sedimentary,Siliciclastic And Ferroan Carbonate,Triassic To Jurassic - Sedimentary,Lias Group,Mesozoic,"Mudstone, Siltstone, Limestone And Sandstone",#42AED0,Water and biogenic processes,"A river, coastal or marine environment",8778212591.048730850219727,6051017.387523409910500
95RR,Limavady,,N9200000295RR,Limavady,585501781.900,"54",ARGY-PSP,Tonian To Ediacaran,Metamorphic,Low-Grade Meta-Siliciclastic,Tonian To Ediacaran - Metamorphic,Argyll Group,Neoproterozoic,"Psammite, Semipelite And Pelite",#FEB342,Water and metamorphic processes,"A river, coastal or marine environment",1951830143.935019969940186,1519645.849592440063134
E08000009,Trafford,,E92000001E08000009,Trafford,106118806.400,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000106,Canterbury,,E92000001E07000106,Canterbury,320770812.100,"201",TAB-SSCL,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thanet Sand Formation,Cenozoic,"Sand, Silt And Clay",#FD9A52,Water processes,"A river, coastal or marine environment",504671361.920242011547089,591462.569182862993330
