geo_code,geo_label,geo_labelw,label,name,NUMPOINTS
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W92000004W06000016,Rhondda Cynon Taf,0
S12000013,Eilean Siar,,S92000003S12000013,Eilean Siar,0
W06000013,Bridgend,Pen-y-bont ar Ogwr,W92000004W06000013,Bridgend,1
E07000138,Lincoln,,E92000001E07000138,Lincoln,1
E07000166,Richmondshire,,E92000001E07000166,Richmondshire,0
E07000105,Ashford,,E92000001E07000105,Ashford,0
95JJ,Coleraine,,N9200000295JJ,Coleraine,0
W06000022,Newport,Casnewydd,W92000004W06000022,Newport,3
E08000034,Kirklees,,E92000001E08000034,Kirklees,0
E07000126,South Ribble,,E92000001E07000126,South Ribble,0
S12000006,Dumfries & Galloway,,S92000003S12000006,Dumfries & Galloway,0
E09000023,Lewisham,,E92000001E09000023,Lewisham,0
E06000018,Nottingham,,E92000001E06000018,Nottingham,0
E09000028,Southwark,,E92000001E09000028,Southwark,1
E07000133,Melton,,E92000001E07000133,Melton,0
E07000219,Nuneaton and Bedworth,,E92000001E07000219,Nuneaton and Bedworth,0
95DD,Ballymena,,N9200000295DD,Ballymena,0
E07000097,East Hertfordshire,,E92000001E07000097,East Hertfordshire,0
E06000039,Slough,,E92000001E06000039,Slough,0
E07000199,Tamworth,,E92000001E07000199,Tamworth,0
E07000173,Gedling,,E92000001E07000173,Gedling,0
E07000082,Stroud,,E92000001E07000082,Stroud,8
E06000034,Thurrock,,E92000001E06000034,Thurrock,2
W06000019,Blaenau Gwent,Blaenau Gwent,W92000004W06000019,Blaenau Gwent,0
E09000025,Newham,,E92000001E09000025,Newham,0
S12000046,Glasgow City,,S92000003S12000046,Glasgow City,0
E06000027,Torbay,,E92000001E06000027,Torbay,3
E09000024,Merton,,E92000001E09000024,Merton,0
E07000030,Eden,,E92000001E07000030,Eden,0
E06000017,Rutland,,E92000001E06000017,Rutland,0
E07000209,Guildford,,E92000001E07000209,Guildford,0
E07000188,Sedgemoor,,E92000001E07000188,Sedgemoor,2
E06000035,Medway,,E92000001E06000035,Medway,4
E09000029,Sutton,,E92000001E09000029,Sutton,0
E07000148,Norwich,,E92000001E07000148,Norwich,1
S12000038,Renfrewshire,,S92000003S12000038,Renfrewshire,0
E06000006,Halton,,E92000001E06000006,Halton,2
E07000177,Cherwell,,E92000001E07000177,Cherwell,0
E07000081,Gloucester,,E92000001E07000081,Gloucester,1
E09000019,Islington,,E92000001E09000019,Islington,0
E07000119,Fylde,,E92000001E07000119,Fylde,3
95FF,Banbridge,,N9200000295FF,Banbridge,0
E07000226,Crawley,,E92000001E07000226,Crawley,0
E06000013,North Lincolnshire,,E92000001E06000013,North Lincolnshire,7
E07000108,Dover,,E92000001E07000108,Dover,4
E06000014,York,,E92000001E06000014,York,1
95HH,Carrickfergus,,N9200000295HH,Carrickfergus,0
E06000016,Leicester,,E92000001E06000016,Leicester,0
E07000062,Hastings,,E92000001E07000062,Hastings,0
E07000010,Fenland,,E92000001E07000010,Fenland,1
E08000020,Gateshead,,E92000001E08000020,Gateshead,1
E41000052,"Cornwall,Isles of Scilly",,E92000001E41000052,"Cornwall,Isles of Scilly",41
W06000015,Cardiff,Caerdydd,W92000004W06000015,Cardiff,2
E07000026,Allerdale,,E92000001E07000026,Allerdale,6
E08000024,Sunderland,,E92000001E08000024,Sunderland,2
E07000050,North Dorset,,E92000001E07000050,North Dorset,0
E07000218,North Warwickshire,,E92000001E07000218,North Warwickshire,0
E07000099,North Hertfordshire,,E92000001E07000099,North Hertfordshire,0
E07000103,Watford,,E92000001E07000103,Watford,0
E08000017,Doncaster,,E92000001E08000017,Doncaster,0
S12000045,East Dunbartonshire,,S92000003S12000045,East Dunbartonshire,0
E07000120,Hyndburn,,E92000001E07000120,Hyndburn,0
E06000054,Wiltshire,,E92000001E06000054,Wiltshire,0
E07000234,Bromsgrove,,E92000001E07000234,Bromsgrove,0
E07000101,Stevenage,,E92000001E07000101,Stevenage,0
W06000006,Wrexham,Wrecsam,W92000004W06000006,Wrexham,0
E07000072,Epping Forest,,E92000001E07000072,Epping Forest,0
S12000040,West Lothian,,S92000003S12000040,West Lothian,0
E09000011,Greenwich,,E92000001E09000011,Greenwich,2
E07000048,Christchurch,,E92000001E07000048,Christchurch,1
E07000220,Rugby,,E92000001E07000220,Rugby,0
E07000141,South Kesteven,,E92000001E07000141,South Kesteven,1
E07000216,Waverley,,E92000001E07000216,Waverley,0
W06000023,Powys,Powys,W92000004W06000023,Powys,1
S12000019,Midlothian,,S92000003S12000019,Midlothian,0
E08000022,North Tyneside,,E92000001E08000022,North Tyneside,3
E07000221,Stratford-on-Avon,,E92000001E07000221,Stratford-on-Avon,1
E06000030,Swindon,,E92000001E06000030,Swindon,0
E06000055,Bedford,,E92000001E06000055,Bedford,0
E08000018,Rotherham,,E92000001E08000018,Rotherham,0
S12000015,Fife,,S92000003S12000015,Fife,0
E06000001,Hartlepool,,E92000001E06000001,Hartlepool,1
E07000132,Hinckley and Bosworth,,E92000001E07000132,Hinckley and Bosworth,0
E07000121,Lancaster,,E92000001E07000121,Lancaster,3
E06000024,North Somerset,,E92000001E06000024,North Somerset,5
E07000190,Taunton Deane,,E92000001E07000190,Taunton Deane,0
E07000189,South Somerset,,E92000001E07000189,South Somerset,0
E07000075,Rochford,,E92000001E07000075,Rochford,2
E06000045,Southampton,,E92000001E06000045,Southampton,3
W06000010,Carmarthenshire,Sir Gaerfyrddin,W92000004W06000010,Carmarthenshire,8
E07000052,West Dorset,,E92000001E07000052,West Dorset,3
E09000006,Bromley,,E92000001E09000006,Bromley,0
95XX,North Down,,N9200000295XX,North Down,0
E06000020,Telford and Wrekin,,E92000001E06000020,Telford and Wrekin,3
E07000196,South Staffordshire,,E92000001E07000196,South Staffordshire,0
E07000115,Tonbridge and Malling,,E92000001E07000115,Tonbridge and Malling,1
95MM,Derry,,N9200000295MM,Derry,0
E07000033,Bolsover,,E92000001E07000033,Bolsover,0
E07000222,Warwick,,E92000001E07000222,Warwick,0
E07000035,Derbyshire Dales,,E92000001E07000035,Derbyshire Dales,0
S12000030,Stirling,,S92000003S12000030,Stirling,0
E07000198,Staffordshire Moorlands,,E92000001E07000198,Staffordshire Moorlands,0
E08000008,Tameside,,E92000001E08000008,Tameside,0
E07000041,Exeter,,E92000001E07000041,Exeter,2
95QQ,Larne,,N9200000295QQ,Larne,0
E07000047,West Devon,,E92000001E07000047,West Devon,0
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,W92000004W06000012,Neath Port Talbot,3
E06000056,Central Bedfordshire,,E92000001E06000056,Central Bedfordshire,0
E07000197,Stafford,,E92000001E07000197,Stafford,0
S12000018,Inverclyde,,S92000003S12000018,Inverclyde,0
E08000030,Walsall,,E92000001E08000030,Walsall,0
E07000208,Epsom and Ewell,,E92000001E07000208,Epsom and Ewell,0
E06000047,County Durham,,E92000001E06000047,County Durham,2
95ZZ,Strabane,,N9200000295ZZ,Strabane,0
W06000005,Flintshire,Sir y Fflint,W92000004W06000005,Flintshire,6
E06000051,Shropshire,,E92000001E06000051,Shropshire,3
W06000003,Conwy,Conwy,W92000004W06000003,Conwy,3
E07000201,Forest Heath,,E92000001E07000201,Forest Heath,0
E07000153,Kettering,,E92000001E07000153,Kettering,0
E07000125,Rossendale,,E92000001E07000125,Rossendale,0
E09000016,Havering,,E92000001E09000016,Havering,0
E09000017,Hillingdon,,E92000001E09000017,Hillingdon,0
E07000070,Chelmsford,,E92000001E07000070,Chelmsford,0
E06000048,Northumberland,,E92000001E06000048,Northumberland,10
E41000324,"City of London,Westminster",,E92000001E41000324,"City of London,Westminster",1
E07000168,Scarborough,,E92000001E07000168,Scarborough,5
E07000112,Shepway,,E92000001E07000112,Shepway,6
E07000174,Mansfield,,E92000001E07000174,Mansfield,0
E07000095,Broxbourne,,E92000001E07000095,Broxbourne,0
E07000203,Mid Suffolk,,E92000001E07000203,Mid Suffolk,0
E07000142,West Lindsey,,E92000001E07000142,West Lindsey,0
W06000011,Swansea,Abertawe,W92000004W06000011,Swansea,7
E06000038,Reading,,E92000001E06000038,Reading,0
E06000008,Blackburn with Darwen,,E92000001E06000008,Blackburn with Darwen,0
S12000023,Orkney Islands,,S92000003S12000023,Orkney Islands,0
S12000034,Aberdeenshire,,S92000003S12000034,Aberdeenshire,0
E07000066,Basildon,,E92000001E07000066,Basildon,0
E07000205,Suffolk Coastal,,E92000001E07000205,Suffolk Coastal,3
E07000217,Woking,,E92000001E07000217,Woking,0
E07000128,Wyre,,E92000001E07000128,Wyre,3
E06000023,"Bristol, City of",,E92000001E06000023,"Bristol, City of",4
E06000025,South Gloucestershire,,E92000001E06000025,South Gloucestershire,2
E07000084,Basingstoke and Deane,,E92000001E07000084,Basingstoke and Deane,0
E07000131,Harborough,,E92000001E07000131,Harborough,0
S12000010,East Lothian,,S92000003S12000010,East Lothian,0
E07000012,South Cambridgeshire,,E92000001E07000012,South Cambridgeshire,0
E07000063,Lewes,,E92000001E07000063,Lewes,4
E08000031,Wolverhampton,,E92000001E08000031,Wolverhampton,0
E09000004,Bexley,,E92000001E09000004,Bexley,1
E07000117,Burnley,,E92000001E07000117,Burnley,0
E06000036,Bracknell Forest,,E92000001E06000036,Bracknell Forest,0
E06000009,Blackpool,,E92000001E06000009,Blackpool,0
E07000088,Gosport,,E92000001E07000088,Gosport,1
95EE,Ballymoney,,N9200000295EE,Ballymoney,0
W06000024,Merthyr Tydfil,Merthyr Tudful,W92000004W06000024,Merthyr Tydfil,0
E07000109,Gravesham,,E92000001E07000109,Gravesham,1
E07000104,Welwyn Hatfield,,E92000001E07000104,Welwyn Hatfield,0
E08000007,Stockport,,E92000001E08000007,Stockport,0
95NN,Down,,N9200000295NN,Down,0
E07000089,Hart,,E92000001E07000089,Hart,0
95TT,Magherafelt,,N9200000295TT,Magherafelt,0
E06000003,Redcar and Cleveland,,E92000001E06000003,Redcar and Cleveland,0
95RR,Limavady,,N9200000295RR,Limavady,0
E08000009,Trafford,,E92000001E08000009,Trafford,0
E07000106,Canterbury,,E92000001E07000106,Canterbury,1
E07000143,Breckland,,E92000001E07000143,Breckland,0
W06000002,Gwynedd,Gwynedd,W92000004W06000002,Gwynedd,9
E07000156,Wellingborough,,E92000001E07000156,Wellingborough,0
E07000029,Copeland,,E92000001E07000029,Copeland,4
E09000020,Kensington and Chelsea,,E92000001E09000020,Kensington and Chelsea,0
E08000002,Bury,,E92000001E08000002,Bury,0
95KK,Cookstown,,N9200000295KK,Cookstown,0
95CC,Armagh,,N9200000295CC,Armagh,0
E07000227,Horsham,,E92000001E07000227,Horsham,0
E09000009,Ealing,,E92000001E09000009,Ealing,0
E07000210,Mole Valley,,E92000001E07000210,Mole Valley,0
E07000065,Wealden,,E92000001E07000065,Wealden,0
E06000011,East Riding of Yorkshire,,E92000001E06000011,East Riding of Yorkshire,5
E07000191,West Somerset,,E92000001E07000191,West Somerset,3
E07000042,Mid Devon,,E92000001E07000042,Mid Devon,0
E06000033,Southend-on-Sea,,E92000001E06000033,Southend-on-Sea,2
E07000037,High Peak,,E92000001E07000037,High Peak,0
E08000005,Rochdale,,E92000001E08000005,Rochdale,0
W06000001,Isle of Anglesey,Ynys Môn,W92000004W06000001,Isle of Anglesey,6
E07000034,Chesterfield,,E92000001E07000034,Chesterfield,0
S12000039,West Dunbartonshire,,S92000003S12000039,West Dunbartonshire,0
